ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
2,2,42,146,1,0,Right,2.885300000011921,,,8,8.0,0,5.6215,0,2,2.0168999999761583,3.00019999998808,1.059628880693193
2,2,43,30,0,1,Right,4.1685,,,6,6.0,0,5.348400000035763,0,2,7.363200000047684,8.230100000023842,1.4275562588685309
2,2,44,59,1,0,Right,8.386400000035763,,,6,10.0,0,7.203400000035763,0,2,4.257600000023841,5.475400000035763,2.12661134616049
2,2,45,36,1,0,Right,2.851300000011921,,,6,6.0,0,8.643199999988079,0,2,5.214300000011921,6.064700000047684,1.047775030635232
2,2,46,48,1,0,Left,8.5865,,,8,10.0,0,14.068599999964237,0,2,5.5905,6.440899999976158,2.1501912024417793
2,2,47,151,0,1,Left,3.152,,,8,8.0,0,8.791,0,2,5.327100000023842,5.9105,1.1480371719956326
2,2,48,99,0,1,Left,2.451899999976158,,,6,6.0,0,3.5304000000357627,0,2,10.392300000011922,11.1425,0.8968632341983327
2,2,49,160,1,0,Right,2.9015,,,10,10.0,0,9.0205,0,2,2.600600000023842,3.151,1.065227844648526
2,2,50,15,1,0,Left,2.835100000023842,,,10,10.0,0,5.277199999988079,0,2,3.900399999976158,4.434,1.042077209934641
2,2,51,142,1,0,Right,2.401700000047684,,,6,6.0,0,5.942399999976158,0,2,7.834899999976158,8.584699999988079,0.8761768199574346
2,2,52,94,0,1,Left,1.7355,,,6,6.0,0,4.661900000035763,0,2,5.325300000011921,5.792100000023842,0.551295556319704
2,2,53,13,1,0,Right,1.718199999988079,,,8,8.0,0,6.887100000023842,0,2,7.457400000035763,7.941100000023842,0.541277231214881
2,2,54,69,0,1,Right,2.018199999988079,,,10,10.0,0,6.4995999999642375,0,1,2.476399999976158,3.177199999988079,0.7022060250423846
2,2,55,18,0,1,Right,1.6336000000238418,,,8,8.0,0,7.127100000023842,0,2,1.284899999976158,1.8193000000119208,0.4907861684428586
2,2,56,29,0,1,Right,2.584399999976158,,,8,8.0,0,4.722699999988079,0,2,1.200199999988079,1.7505,0.949493372692648
2,2,57,114,1,0,Right,2.635200000047684,,,6,6.0,0,6.626199999988079,0,2,1.709300000011921,2.2095,0.9689590804593338
2,2,58,71,1,0,Right,1.7173999999761582,,,6,6.0,0,3.402599999964237,0,1,1.321899999976158,1.805300000011921,0.5408115192423648
2,2,59,139,1,0,Right,2.268300000011921,,,6,6.0,0,4.8605,0,2,1.5555,2.188900000035763,0.8190306522554524
2,2,60,43,1,0,Left,2.3017999999523164,,,8,8.0,0,7.214800000011921,0,2,1.347699999988079,1.930800000011921,0.8336914255315379
2,2,61,159,0,1,Left,2.018199999988079,,,10,10.0,0,4.765,0,2,1.3325,1.8326000000238416,0.7022060250423846
2,2,62,8,0,1,Right,2.151,,,10,10.0,0,7.553899999976158,0,2,1.265399999976158,1.798899999976158,0.7659328502855929
2,2,63,26,0,1,Right,2.451899999976158,,,6,6.0,0,7.4205,0,2,4.316399999976158,4.832100000023842,0.8968632341983327
2,2,64,100,1,0,Left,4.5011000000238415,,,6,6.0,0,5.791599999964237,0,2,1.3221999999880791,1.806699999988079,1.50432181135434
2,3,65,107,0,1,Right,3.002,,,8,8.0,0,15.32669999998808,0,2,2.6865999999642374,3.1702999999523165,1.0992787332112701
2,3,66,134,0,1,Right,3.785699999988079,,,8,8.0,0,6.806399999976158,0,2,2.352699999988079,3.003,1.3312308103416886
2,3,67,117,1,0,Right,1.7841000000238418,,,8,8.0,0,15.73219999998808,0,2,5.0315,5.648300000011921,0.5789140864118841
2,3,68,73,1,0,Right,3.235199999988079,,,8,8.0,0,8.22619999998808,0,2,3.8131000000238418,4.363300000011921,1.1740907498403303
2,3,69,39,0,1,Right,5.969200000047684,,,10,10.0,0,9.202900000035765,0,2,12.2325,12.89930000001192,1.7866129150831642
2,3,70,140,0,1,Left,2.351099999964237,,,6,6.0,0,6.963199999988079,0,2,6.163599999964237,7.047299999952316,0.8548833037295802
2,3,72,4,0,1,Right,3.651199999988079,,,6,6.0,0,9.12319999998808,0,2,3.349699999988079,3.9831000000238417,1.2950558806823544
2,3,73,92,1,0,Right,2.4685,,,8,8.0,0,6.507899999976158,0,2,10.170199999988078,10.687300000011922,0.9036106787167806
2,3,74,66,1,0,Right,6.436,,,6,8.0,0,12.107200000047683,0,2,6.725700000047683,7.308900000035763,1.8619072291301366
2,3,75,156,1,0,Right,4.718800000011921,,,10,10.0,0,7.453300000011921,0,2,7.183099999964237,7.784099999964237,1.5515545299880766
2,3,76,10,0,1,Right,2.7185,,,10,10.0,0,8.170199999988078,0,2,5.098699999988079,5.632300000011921,1.0000802576038383
2,3,77,50,1,0,Left,3.367699999988079,,,10,10.0,0,10.41510000002384,0,2,2.576,3.126799999952316,1.2142300187750443
2,3,78,5,1,0,Left,4.702099999964237,,,10,10.0,0,6.780699999988079,0,2,4.074600000023842,6.7425,1.548009217429846
2,3,79,135,1,0,Left,2.650800000011921,,,6,6.0,0,7.471199999988079,0,2,1.922300000011921,2.638699999988079,0.9748614812364318
2,3,80,125,0,1,Left,3.118800000011921,,,10,10.0,0,8.509299999952317,0,2,6.305400000035763,6.922400000035763,1.13744831245713
2,3,81,150,0,1,Left,5.0355,,,8,8.0,0,5.222600000023842,0,2,2.674,3.391,1.6165128261060622
2,3,83,49,1,0,Right,2.3517999999523163,,,8,8.0,0,5.184300000011921,0,2,6.466899999976159,6.916599999964237,0.8551809923869029
2,3,84,33,1,0,Right,4.419,,,10,10.0,0,5.355899999976158,0,2,8.78380000001192,9.43430000001192,1.4859134261486027
2,3,85,144,0,1,Left,6.570100000023841,,,6,8.0,0,8.277699999988078,0,2,1.9471999999880791,2.430899999976158,1.8825290530844665
2,3,86,84,1,0,Right,2.2675,,,10,10.0,0,4.742100000023842,0,2,2.875699999988079,3.343399999976158,0.8186779030071546
2,3,87,72,0,1,Left,2.601,,,8,8.0,0,6.107800000011921,0,2,1.710899999976158,3.1946000000238417,0.9558959864665144
2,3,88,126,0,1,Left,2.234300000011921,,,10,10.0,0,5.570399999976158,0,2,4.339699999988079,4.823400000035763,0.8039279799086391
2,3,89,23,0,1,Right,6.035800000011921,,,6,8.0,0,3.995800000011921,0,2,1.2755,1.725699999988079,1.7977084058324406
2,3,90,89,0,1,Left,6.803600000023842,,,8,8.0,0,5.057700000047683,0,3,1.4073999999761582,2.024199999988079,1.9174518838613037
2,3,92,80,0,1,Left,2.5013000000119208,,,8,8.0,0,5.344,0,3,1.8430999999642368,2.460099999964237,0.9168105967257719
2,3,93,88,0,1,Left,2.468100000023842,,,10,10.0,0,3.737899999976158,0,2,1.059600000023842,1.626600000023842,0.9034486238705173
2,3,94,16,0,1,Right,4.752299999952316,,,10,10.0,0,2.581400000035763,0,2,1.727,2.2771000000238417,1.5586287113707438
2,3,95,132,1,0,Right,3.968200000047684,,,6,6.0,0,7.066,0,2,1.0486000000238418,2.182300000011921,1.3783125913902494
2,3,96,81,1,0,Right,1.8686000000238416,,,8,8.0,0,5.4035,0,2,1.2456999999880791,1.830099999964237,0.6251894873894772
2,4,97,121,1,0,Left,1.801,,,6,6.0,0,5.111900000035763,0,2,1.969099999964237,2.419300000011921,0.588342066193819
2,4,98,12,0,1,Left,6.018199999988079,,,10,10.0,0,7.113099999964237,0,2,2.2255,2.809099999964237,1.7947882112860838
2,4,99,75,1,0,Right,2.452,,,8,8.0,0,7.275399999976158,0,2,2.072300000011921,2.806,0.8969040180739649
2,4,100,133,1,0,Left,3.884399999976158,,,10,10.0,0,8.8005,0,2,1.672600000023842,3.723100000023842,1.356968531731924
2,4,101,111,1,0,Right,6.436400000035762,,,8,8.0,0,4.574100000023842,0,2,0.9646000000238418,1.498699999988079,1.8619693776084143
2,4,102,37,0,1,Right,2.218100000023842,,,6,6.0,0,6.925899999976158,0,2,1.549,2.199399999976158,0.7966509735853554
2,4,103,51,0,1,Left,2.735199999988079,,,8,8.0,0,5.226899999976158,0,2,0.9388000000119208,1.5724000000357627,1.0062045593385962
2,4,104,148,1,0,Right,1.967800000011921,,,8,8.0,0,4.7765,0,1,1.2164000000357629,51.347,0.676916167455586
2,4,105,56,0,1,Left,5.302300000011921,,,10,10.0,0,5.12969999998808,0,2,1.006699999988079,1.623199999988079,1.6681406886900847
2,4,106,44,0,1,Left,3.9855,,,8,8.0,0,5.341699999988079,0,2,2.059600000023842,2.693199999988079,1.3826627748858409
2,4,107,11,0,1,Left,3.9521999999880792,,,6,6.0,0,9.451,0,2,1.310899999976158,1.894300000011921,1.374272385889549
2,4,108,149,0,1,Left,5.885899999976158,,,8,8.0,0,5.632900000035763,0,2,1.4483000000119208,1.981699999988079,1.772559660196377
2,4,109,57,1,0,Left,3.252099999964237,,,10,10.0,0,5.1055,0,2,1.1737999999523163,1.940699999988079,1.1793009415092892
2,4,110,138,0,1,Left,3.435399999976158,,,6,6.0,0,7.366,0,2,1.7422999999523163,4.476199999988079,1.234133367213848
2,4,111,65,1,0,Right,2.9005999999642373,,,10,10.0,0,5.594,0,2,14.831400000035762,15.31480000001192,1.0649176121316832
2,4,112,55,0,1,Left,2.8519000000357626,,,6,6.0,0,6.651,0,2,2.156599999964237,2.740099999964237,1.0479854388362595
2,4,113,116,1,0,Right,2.501100000023842,,,10,10.0,0,5.4859000000357625,0,2,1.2185,1.6693999999761582,0.9167306351120729
2,4,114,22,0,1,Left,4.902399999976158,,,6,6.0,0,6.187100000023841,0,2,3.329899999976158,3.830300000011921,1.589724881119217
2,4,115,109,1,0,Left,4.1356000000238415,,,6,6.0,0,6.685300000011921,0,3,1.034199999988079,1.6185,1.419632420736166
2,4,116,54,0,1,Left,3.518399999976158,,,8,8.0,0,4.616700000047683,0,2,2.175800000011921,2.676,1.2580063408115834
2,4,117,112,1,0,Right,3.785199999988079,,,6,6.0,0,6.089,0,2,2.4613000000119207,2.9448999999761583,1.3310987256487912
2,4,118,152,1,0,Right,5.285800000011921,,,8,8.0,0,7.288300000011921,0,2,6.017399999976158,6.468399999976159,1.6650239796759012
2,4,119,119,0,1,Left,3.151300000011921,,,8,8.0,0,8.16280000001192,0,2,6.772300000011921,7.305899999976158,1.147815066117456
2,4,120,78,1,0,Right,1.817799999952316,,,10,10.0,0,7.892,0,2,1.960800000011921,2.5279000000357628,0.5976269786763012
2,4,121,127,1,0,Left,2.0350999999642374,,,8,8.0,0,6.898399999976158,0,2,3.2525,3.837,0.7105449577187928
2,4,122,130,1,0,Left,3.3678999999761583,,,8,8.0,0,5.623,0,2,1.757600000023842,2.308,1.214289404720807
2,4,123,123,0,1,Left,3.585300000011921,,,10,10.0,0,8.79469999998808,0,2,4.158199999988079,4.624899999976158,1.2768421525621327
2,4,124,68,1,0,Right,4.451399999976158,,,6,6.0,0,9.379400000035762,0,2,5.212300000011921,5.712,1.493218653436042
2,4,125,143,0,1,Left,4.552300000011921,,,6,6.0,0,6.417600000023842,0,1,1.0893000000119208,1.639199999988079,1.5156325997516638
2,4,126,128,0,1,Right,3.684600000023842,,,8,8.0,0,2.666,0,2,0.9534000000357628,1.4537000000476836,1.3041619715877422
2,4,127,58,1,0,Right,5.486699999988079,,,6,6.0,0,6.229699999988079,0,2,1.093899999976158,1.5773000000119208,1.7023269818943298
2,4,128,35,1,0,Right,3.6345,,,6,6.0,0,6.609199999988079,0,2,1.4188999999761582,2.186099999964237,1.290471549942553
2,5,129,14,0,1,Left,2.518399999976158,,,8,8.0,0,13.742,0,2,7.4,7.867300000011921,0.9236237792314799
2,5,130,3,0,1,Right,3.868699999988079,,,8,8.0,0,2.532100000023842,0,2,0.9015,1.4351999999880791,1.3529185332930889
2,5,131,129,1,0,Right,2.468299999952316,,,10,10.0,0,4.243300000011921,0,2,1.209300000011921,1.692600000023842,0.9035296545522223
2,5,132,42,0,1,Left,5.286,,,8,8.0,0,4.011199999988079,0,2,1.2545,1.737800000011921,1.6650618161820974
2,5,133,102,1,0,Right,3.6355,,,10,10.0,0,4.259299999952316,0,2,0.9183000000119208,1.3850999999642373,1.2907466531079743
2,5,134,158,0,1,Left,2.8015,,,10,10.0,0,5.619900000035763,0,2,1.7498999999761582,2.351100000023842,1.030154988023202
2,5,135,91,1,0,Right,1.784300000011921,,,10,10.0,0,5.168,0,2,3.730299999952316,4.3805,0.579026181461927
2,5,136,63,1,0,Right,2.968699999988079,,,10,10.0,0,5.170899999976158,0,2,1.7230999999642371,2.223099999964237,1.0881241465497058
2,5,137,97,1,0,Right,5.269,,,6,6.0,0,3.0095,0,2,0.956199999988079,1.5737999999523162,1.6618405912271488
2,5,138,85,1,0,Right,1.7676999999880791,,,10,10.0,0,7.7095,0,2,1.215300000011921,1.732199999988079,0.5696792665529566
2,5,139,113,0,1,Left,1.751,,,6,6.0,0,8.785199999988079,0,1,4.283699999988079,4.751,0.5601870533037148
2,5,140,31,1,0,Right,1.601699999988079,,,8,8.0,0,4.731899999976158,0,2,5.3529000000357625,6.404199999988079,0.47106556518467047
2,5,141,32,1,0,Right,2.784199999988079,,,8,8.0,0,4.989300000011921,0,2,6.699800000011921,7.3665,1.0239605789680482
2,5,142,122,0,1,Left,1.4016000000238418,,,8,8.0,0,5.245799999952316,0,2,1.2355,1.6693999999761582,0.3376144412170003
2,5,143,24,0,1,Left,1.9345,,,6,6.0,0,5.1828000000119205,0,2,4.543900000035763,4.977600000023842,0.6598488951584306
2,5,144,118,0,1,Left,1.668,,,10,10.0,0,2.721599999964237,0,2,0.994100000023842,1.6445,0.5116253039365549
2,5,145,86,1,0,Right,2.234300000011921,,,6,6.0,0,23.71860000002384,0,2,1.767800000011921,2.284800000011921,0.8039279799086391
2,5,146,104,0,1,Left,1.5005,,,6,6.0,0,3.914199999988079,0,2,1.4603000000119208,2.2115,0.4057983858982847
2,5,147,47,1,0,Right,1.7009000000357628,,,10,10.0,0,3.878599999964237,0,2,1.3488999999761582,1.999300000011921,0.5311575227589347
2,5,148,96,1,0,Right,1.301600000023842,,,6,6.0,0,4.453700000047684,0,2,0.966100000023842,1.466399999976158,0.26359427694100834
2,5,149,124,1,0,Right,1.585199999988079,,,8,8.0,0,4.183300000011921,0,2,1.0637000000476835,1.497300000011921,0.4607105823266227
2,5,150,34,0,1,Left,5.702600000023842,,,10,10.0,0,3.858200000047684,0,2,1.382800000011921,1.9331999999880791,1.7409222111951772
2,5,151,38,0,1,Right,2.368699999988079,,,6,6.0,0,9.663299999952317,0,2,1.0802000000476837,1.6969000000357628,0.8623412814413663
2,5,152,67,0,1,Left,1.667699999988079,,,6,6.0,0,4.742899999976158,0,2,5.963699999988079,6.414100000023842,0.5114454316382483
2,5,153,145,1,0,Left,2.585300000011921,"Right, Right, Right, Right, Right","3.684899999976158, 4.518199999988079, 4.851600000023842, 5.051600000023842, 5.234899999976158",8,8.0,0,5.442,0,4,2.602699999988079,3.0863000000119207,0.9498415553898478
2,5,154,155,0,1,Left,2.034899999976158,,,10,10.0,0,6.786800000011921,0,2,2.021699999988079,3.5394000000357626,0.71044667762629
2,5,155,53,1,0,Right,2.41769999998808,,,6,6.0,0,4.786099999964237,0,2,1.586699999988079,2.1868999999761582,0.8828166750115081
2,5,156,147,1,0,Right,2.2345,,,8,8.0,0,9.737700000047685,0,2,1.131,1.564699999988079,0.8040174893913692
2,5,157,137,0,1,Left,2.118400000035763,,,6,6.0,0,4.058399999976158,0,2,0.8613999999761581,1.3115,0.7506610867774339
2,5,158,131,1,0,Right,1.884300000011921,,,6,6.0,0,6.194,0,2,1.287600000023842,1.7877000000476837,0.6335563991526342
2,5,159,82,1,0,Right,1.0847000000476836,,,10,10.0,0,6.978299999952316,0,2,0.8885,1.3722000000476835,0.081303451107995
2,5,160,7,0,1,Right,3.735399999976158,,,10,10.0,0,4.930699999988079,0,2,1.4485999999642372,1.9155999999642368,1.317854907890987
3,1,1,110,1,0,Left,2.601299999952316,,,10,10.0,0,6.055900000095368,0,4,2.566099999904633,3.133,0.9560113200507565
3,1,2,1,1,0,Right,2.3052999999523163,,,6,6.0,0,3.680199999809265,0,4,1.4812000000476837,2.152300000190735,0.8352108198027288
3,1,3,24,1,0,Right,1.3527000000476836,,,6,6.0,0,3.4614000000953675,0,2,5.449200000047684,6.161900000095367,0.3021025951482618
3,1,4,93,0,1,Left,1.6487999999523162,,,6,6.0,0,3.5905999999046325,0,2,0.8173000001907349,1.2172000000476837,0.5000477505651919
3,1,5,109,0,1,Right,1.823900000095368,,,6,6.0,0,2.885200000047684,0,2,1.5567999999523163,1.940900000095368,0.6009770656401029
3,1,6,108,1,0,Right,1.1525,,,8,8.0,0,5.353200000047684,0,2,0.8749000000953674,1.3152999999523165,0.1419334958886666
3,1,7,85,0,1,Left,1.0652000000476838,,,10,10.0,0,7.100700000047683,0,1,2.3525999999046325,2.7615,0.06316257500240521
3,1,8,59,1,0,Right,4.312299999952316,,,6,6.0,0,4.190799999952317,0,3,0.9685,1.6410999999046323,1.4614714044593886
3,1,9,21,1,0,Right,1.833200000047684,,,10,10.0,0,8.116400000095368,0,1,1.6857000000476836,2.0385,0.6060630736788433
3,1,10,81,0,1,Left,1.4728999998569487,,,8,8.0,0,5.78,0,1,1.9275999999046325,2.336899999856949,0.38723324641623813
3,1,11,77,1,0,Right,1.6327999999523164,,,6,6.0,0,8.522200000047684,0,1,3.203700000047684,3.604100000143051,0.4902963324842944
3,1,12,147,1,0,Right,1.6254000000953674,,,8,8.0,0,5.467099999904632,0,1,1.4782999999523163,1.863,0.4857539393956406
3,1,13,18,0,1,Right,1.833,,,8,8.0,0,5.1685,0,3,2.254700000047684,2.6794000000953675,0.6059539688575679
3,1,14,78,1,0,Right,1.3375,,,10,10.0,0,9.087200000047684,0,3,1.5652999999523165,2.158,0.29080219978802446
3,1,15,46,0,1,Left,4.281399999856949,,,8,8.0,0,4.9896999998092655,0,2,2.247599999904633,2.624,1.4542800588775728
3,1,16,15,1,0,Right,4.7055,,,10,10.0,0,5.769899999856949,0,2,3.4225,3.870700000047684,1.5487320373167055
3,1,17,38,0,1,Right,3.865299999952316,,,6,6.0,0,5.871600000143051,0,2,41.80070000004768,44.984300000190736,1.3520392986784466
3,1,18,118,1,0,Right,1.6566000001430512,,,10,10.0,0,18.85810000014305,0,1,2.359200000047684,2.7275,0.504767309268379
3,1,19,126,1,0,Right,1.3922000000476835,,,10,10.0,0,5.260299999952316,0,1,7.1663999998569485,7.8535,0.3308852297866795
3,1,20,83,0,1,Left,1.3857000000476838,,,6,6.0,0,2.766299999952316,0,1,2.4627999999523165,2.823200000047684,0.3262054271569436
3,1,21,87,0,1,Left,1.9455,,,8,8.0,0,5.625800000190735,0,3,1.9570999999046328,2.396799999952316,0.6655190134424712
3,1,22,55,1,0,Right,2.0000999999046325,,,6,6.0,0,6.157599999904632,0,2,0.9199000000953674,1.2964000000953677,0.6931971792623056
3,1,23,23,0,1,Right,2.3430999999046325,,,6,6.0,0,4.908599999904633,0,2,1.145,1.5293000001907349,0.8514748388985485
3,1,24,73,1,0,Right,3.3120999999046328,,,8,8.0,0,5.860600000143051,0,2,1.1525999999046326,1.6415,1.197582429275128
3,1,25,112,0,1,Left,2.081,,,6,6.0,0,3.676800000190735,0,1,0.4480999999046325,0.8728999998569489,0.7328485474114973
3,1,26,17,1,0,Left,2.792100000143051,,,10,10.0,0,4.572599999904632,0,4,0.8528000001907349,1.3494000000953674,1.0267940009288714
3,1,27,28,0,1,Right,2.185200000047684,,,8,8.0,0,6.161900000095367,0,3,1.6082000000476837,2.0725999999046327,0.7817073575612469
3,1,28,32,0,1,Left,1.7921000001430512,,,8,8.0,0,9.416099999904633,0,1,41.47629999995232,41.82059999990463,0.5833881166470292
3,1,29,135,1,0,Left,2.1455,,,6,6.0,0,4.221700000047684,0,2,17.119299999952315,17.471799999952317,0.7633726254494424
3,1,30,75,1,0,Right,1.1293999998569488,,,8,8.0,0,7.754200000047684,0,1,1.197,1.5570999999046329,0.12168651812993807
3,1,31,36,0,1,Left,1.4495999999046325,,,6,6.0,0,6.190199999809265,0,2,0.798,1.1425,0.371287656240789
3,1,32,138,0,1,Left,1.5913999998569488,,,6,6.0,0,10.856900000095369,0,1,1.1445,2.616600000143051,0.4646141318714072
3,2,33,150,0,1,Left,2.168,,,8,8.0,0,7.988299999952316,0,1,1.12,1.464,0.7738050835773999
3,2,34,106,0,1,Right,2.240100000143052,,,8,8.0,0,7.913900000095367,0,1,6.628200000047683,6.971399999856949,0.8065205077914883
3,2,35,31,0,1,Left,1.5525,,,8,8.0,0,6.970400000095368,0,1,13.382399999856949,13.8775,0.43986653482549676
3,2,36,136,1,0,Right,2.193199999809265,,,10,10.0,0,6.937099999904633,0,1,4.541200000047684,5.076599999904633,0.7853616644607898
3,2,37,121,1,0,Left,1.6002999999523162,,,6,6.0,0,5.785700000047684,0,1,1.167,1.511,0.4701911116400107
3,2,38,137,0,1,Left,1.5847999999523164,,,6,6.0,0,2.382200000047684,0,1,0.4741000001430511,1.2012999999523162,0.460458216372116
3,2,39,111,1,0,Right,4.271600000143051,,,8,8.0,0,2.883100000143051,0,4,0.6298999998569489,1.1022000000476837,1.451988464348742
3,2,40,98,0,1,Left,2.7925,,,6,6.0,0,3.8943999998569487,0,3,0.7399000000953674,1.1327000000476837,1.0269372519612188
3,2,41,65,1,0,Right,2.744900000095368,,,10,10.0,0,2.827700000047684,0,3,0.8005999999046326,1.2014000000953675,1.0097446444601583
3,2,42,56,0,1,Left,3.0955,,,10,10.0,0,5.264299999952316,0,2,1.0031000001430512,1.3544000000953675,1.1299494439771496
3,2,43,25,1,0,Left,4.521099999904632,,,8,8.0,0,2.388700000047684,0,4,0.8477999999523163,1.2245,1.5087553270469738
3,2,44,148,0,1,Left,1.5699000000953671,,,8,8.0,0,5.044200000047684,0,4,1.195,1.5953999998569488,0.45101192312488203
3,2,45,9,0,1,Right,1.752600000143051,,,6,6.0,0,6.5997999999523165,0,2,2.1097999999523163,2.5350999999046326,0.5611003997212354
3,2,46,144,1,0,Right,1.241,,,6,6.0,0,8.765200000047683,0,1,3.796299999952317,4.204299999952316,0.21591750622247022
3,2,47,80,1,0,Right,0.9936000001430512,,,8,8.0,0,8.955099999904633,0,2,2.964700000047684,3.292899999856949,-0.006420567658950144
3,2,48,146,1,0,Right,1.7613000001907348,,,8,8.0,0,10.978299999952316,0,1,7.462900000095368,7.7832000000476835,0.5660521728644049
3,2,49,64,1,0,Right,1.1125999999046323,,,10,10.0,0,6.533799999952317,0,1,2.2097999999523164,2.5527999999523163,0.10669961857333973
3,2,50,92,1,0,Right,1.2728999998569488,,,8,8.0,0,17.295299999952316,0,1,1.7596000001430512,2.1525,0.24129776178186968
3,2,51,42,1,0,Right,1.3685999999046323,,,8,8.0,0,13.070099999904633,0,1,5.734,6.085700000047684,0.3137883194665776
3,2,52,140,0,1,Left,1.983200000047684,,,6,6.0,0,5.181700000047684,0,2,2.4627999999523165,2.919,0.6847117017628876
3,2,53,60,0,1,Left,1.3609000000953675,,,8,8.0,0,5.3595,0,2,1.4749000000953674,1.803100000143051,0.3081462456542116
3,2,54,72,0,1,Left,2.2570999999046326,,,8,8.0,0,5.344700000047684,0,1,1.2449000000953674,1.565,0.8140808034133216
3,2,55,48,0,1,Left,2.001600000143051,,,8,8.0,0,9.402700000047684,0,1,2.226600000143052,2.578200000047684,0.693946860801978
3,2,56,20,0,1,Right,2.000399999856949,,,8,8.0,0,10.28689999985695,0,2,5.256200000047683,5.824900000095368,0.6933471604911003
3,2,57,16,1,0,Right,4.0245,,,10,10.0,0,10.718799999952315,0,1,8.543299999952316,8.855,1.3924006795516513
3,2,58,22,0,1,Left,5.280699999809265,,,6,6.0,0,6.971599999904632,0,1,8.823799999952316,9.175799999952316,1.6640586646522375
3,2,59,125,0,1,Left,3.089,,,10,10.0,0,8.362900000095367,0,1,7.514200000047683,7.841900000095367,1.1278474139364447
3,2,60,91,1,0,Right,1.8247999999523163,,,10,10.0,0,3.098799999952316,0,1,5.1175,5.662700000047684,0.6014703919619103
3,2,62,26,1,0,Left,3.2725,,,6,6.0,0,4.680100000143051,0,1,13.103799999952315,13.791799999952316,1.185554218801918
3,2,64,27,0,1,Right,2.3362999999523164,Left,3.7440999999046327,6,6.0,0,5.050600000143051,0,1,5.538299999952316,5.905200000047683,0.8485684813573646
3,3,65,3,1,0,Right,3.817200000047684,,,8,8.0,0,7.933,0,3,22.51589999985695,23.067700000047683,1.3395171695734533
3,3,66,7,1,0,Left,1.528800000190735,,,10,10.0,0,3.059,0,2,3.262700000047684,3.647900000095368,0.4244831140686874
3,3,67,101,1,0,Right,3.072099999904633,,,8,8.0,0,4.062700000047684,0,1,15.369099999904632,15.95439999985695,1.1223613668079087
